2024-04-18 13:38:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:43:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:43:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:43:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:44:26,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:44:26,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:44:26,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 13:44:28,main,<module>:30,Logger Configured
2024-04-18 13:44:28,main,<module>:30,Logger Configured
2024-04-18 13:44:28,main,<module>:30,Logger Configured
2024-04-18 13:44:28,main,startup:49,Starting FastAPI - 2024-04-18 13:44:28.914669+00:00
2024-04-18 13:44:28,main,startup:49,Starting FastAPI - 2024-04-18 13:44:28.914669+00:00
2024-04-18 13:44:28,main,startup:49,Starting FastAPI - 2024-04-18 13:44:28.914669+00:00
2024-04-18 13:44:28,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:28,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:28,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:38,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:38,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:38,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:48,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:48,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 13:44:48,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-18 14:25:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:25:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:25:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:25:30,main,<module>:30,Logger Configured
2024-04-18 14:25:30,main,<module>:30,Logger Configured
2024-04-18 14:25:30,main,<module>:30,Logger Configured
2024-04-18 14:25:31,main,startup:49,Starting FastAPI - 2024-04-18 14:25:31.030841+00:00
2024-04-18 14:25:31,main,startup:49,Starting FastAPI - 2024-04-18 14:25:31.030841+00:00
2024-04-18 14:25:31,main,startup:49,Starting FastAPI - 2024-04-18 14:25:31.030841+00:00
2024-04-18 14:32:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:32:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:32:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:32:45,main,<module>:30,Logger Configured
2024-04-18 14:32:45,main,<module>:30,Logger Configured
2024-04-18 14:32:45,main,<module>:30,Logger Configured
2024-04-18 14:32:45,main,startup:49,Starting FastAPI - 2024-04-18 14:32:45.585988+00:00
2024-04-18 14:32:45,main,startup:49,Starting FastAPI - 2024-04-18 14:32:45.585988+00:00
2024-04-18 14:32:45,main,startup:49,Starting FastAPI - 2024-04-18 14:32:45.585988+00:00
2024-04-18 14:32:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:32:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:32:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:32:56,main,<module>:30,Logger Configured
2024-04-18 14:32:56,main,<module>:30,Logger Configured
2024-04-18 14:32:56,main,<module>:30,Logger Configured
2024-04-18 14:32:56,main,startup:49,Starting FastAPI - 2024-04-18 14:32:56.927301+00:00
2024-04-18 14:32:56,main,startup:49,Starting FastAPI - 2024-04-18 14:32:56.927301+00:00
2024-04-18 14:32:56,main,startup:49,Starting FastAPI - 2024-04-18 14:32:56.927301+00:00
2024-04-18 14:40:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:40:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:40:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:40:45,main,<module>:30,Logger Configured
2024-04-18 14:40:45,main,<module>:30,Logger Configured
2024-04-18 14:40:45,main,<module>:30,Logger Configured
2024-04-18 14:40:45,main,startup:49,Starting FastAPI - 2024-04-18 14:40:45.502955+00:00
2024-04-18 14:40:45,main,startup:49,Starting FastAPI - 2024-04-18 14:40:45.502955+00:00
2024-04-18 14:40:45,main,startup:49,Starting FastAPI - 2024-04-18 14:40:45.502955+00:00
2024-04-18 14:42:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:42:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:42:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:42:24,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:42:24,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:42:24,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:42:26,main,<module>:30,Logger Configured
2024-04-18 14:42:26,main,<module>:30,Logger Configured
2024-04-18 14:42:26,main,<module>:30,Logger Configured
2024-04-18 14:42:26,main,startup:49,Starting FastAPI - 2024-04-18 14:42:26.803790+00:00
2024-04-18 14:42:26,main,startup:49,Starting FastAPI - 2024-04-18 14:42:26.803790+00:00
2024-04-18 14:42:26,main,startup:49,Starting FastAPI - 2024-04-18 14:42:26.803790+00:00
2024-04-18 14:43:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:43:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:43:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:43:46,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:43:46,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:43:46,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:44:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:44:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:44:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:44:14,main,<module>:30,Logger Configured
2024-04-18 14:44:14,main,<module>:30,Logger Configured
2024-04-18 14:44:14,main,<module>:30,Logger Configured
2024-04-18 14:44:14,main,startup:49,Starting FastAPI - 2024-04-18 14:44:14.907485+00:00
2024-04-18 14:44:14,main,startup:49,Starting FastAPI - 2024-04-18 14:44:14.907485+00:00
2024-04-18 14:44:14,main,startup:49,Starting FastAPI - 2024-04-18 14:44:14.907485+00:00
2024-04-18 14:48:32,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:48:32,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:48:32,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:48:34,main,<module>:30,Logger Configured
2024-04-18 14:48:34,main,<module>:30,Logger Configured
2024-04-18 14:48:34,main,<module>:30,Logger Configured
2024-04-18 14:48:35,main,startup:49,Starting FastAPI - 2024-04-18 14:48:35.007664+00:00
2024-04-18 14:48:35,main,startup:49,Starting FastAPI - 2024-04-18 14:48:35.007664+00:00
2024-04-18 14:48:35,main,startup:49,Starting FastAPI - 2024-04-18 14:48:35.007664+00:00
2024-04-18 14:49:52,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:49:52.514230+00:00
2024-04-18 14:49:52,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:49:52.514230+00:00
2024-04-18 14:49:52,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:49:52.514230+00:00
2024-04-18 14:49:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:49:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:49:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:49:56,main,<module>:30,Logger Configured
2024-04-18 14:49:56,main,<module>:30,Logger Configured
2024-04-18 14:49:56,main,<module>:30,Logger Configured
2024-04-18 14:49:56,main,startup:49,Starting FastAPI - 2024-04-18 14:49:56.509561+00:00
2024-04-18 14:49:56,main,startup:49,Starting FastAPI - 2024-04-18 14:49:56.509561+00:00
2024-04-18 14:49:56,main,startup:49,Starting FastAPI - 2024-04-18 14:49:56.509561+00:00
2024-04-18 14:50:34,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:50:34.998492+00:00
2024-04-18 14:50:34,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:50:34.998492+00:00
2024-04-18 14:50:34,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:50:34.998492+00:00
2024-04-18 14:50:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:50:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:50:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:50:39,main,<module>:30,Logger Configured
2024-04-18 14:50:39,main,<module>:30,Logger Configured
2024-04-18 14:50:39,main,<module>:30,Logger Configured
2024-04-18 14:50:39,main,startup:49,Starting FastAPI - 2024-04-18 14:50:39.442620+00:00
2024-04-18 14:50:39,main,startup:49,Starting FastAPI - 2024-04-18 14:50:39.442620+00:00
2024-04-18 14:50:39,main,startup:49,Starting FastAPI - 2024-04-18 14:50:39.442620+00:00
2024-04-18 14:53:29,db.tag_category,post_tag:55,KeyError: ('roles',)
2024-04-18 14:53:29,db.tag_category,post_tag:55,KeyError: ('roles',)
2024-04-18 14:53:29,db.tag_category,post_tag:55,KeyError: ('roles',)
2024-04-18 14:55:28,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:55:28.186018+00:00
2024-04-18 14:55:28,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:55:28.186018+00:00
2024-04-18 14:55:28,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:55:28.186018+00:00
2024-04-18 14:55:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:55:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:55:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:56:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:56:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:56:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:56:11,main,<module>:30,Logger Configured
2024-04-18 14:56:11,main,<module>:30,Logger Configured
2024-04-18 14:56:11,main,<module>:30,Logger Configured
2024-04-18 14:56:11,main,startup:49,Starting FastAPI - 2024-04-18 14:56:11.532171+00:00
2024-04-18 14:56:11,main,startup:49,Starting FastAPI - 2024-04-18 14:56:11.532171+00:00
2024-04-18 14:56:11,main,startup:49,Starting FastAPI - 2024-04-18 14:56:11.532171+00:00
2024-04-18 14:56:11,db.tag_category,post_tag:42,ArgumentError: ("reverse_property 'student_Relation' on relationship sub_course_form.created references relationship Employees_form.student_Relation, which does not reference mapper mapped class sub_course_form->sub_course",)
2024-04-18 14:56:11,db.tag_category,post_tag:42,ArgumentError: ("reverse_property 'student_Relation' on relationship sub_course_form.created references relationship Employees_form.student_Relation, which does not reference mapper mapped class sub_course_form->sub_course",)
2024-04-18 14:56:11,db.tag_category,post_tag:42,ArgumentError: ("reverse_property 'student_Relation' on relationship sub_course_form.created references relationship Employees_form.student_Relation, which does not reference mapper mapped class sub_course_form->sub_course",)
2024-04-18 14:59:42,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:59:42.776023+00:00
2024-04-18 14:59:42,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:59:42.776023+00:00
2024-04-18 14:59:42,main,shutdown:65,Shutting FastAPI - 2024-04-18 14:59:42.776023+00:00
2024-04-18 14:59:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:59:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:59:44,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 14:59:46,main,<module>:30,Logger Configured
2024-04-18 14:59:46,main,<module>:30,Logger Configured
2024-04-18 14:59:46,main,<module>:30,Logger Configured
2024-04-18 14:59:46,main,startup:49,Starting FastAPI - 2024-04-18 14:59:46.068449+00:00
2024-04-18 14:59:46,main,startup:49,Starting FastAPI - 2024-04-18 14:59:46.068449+00:00
2024-04-18 14:59:46,main,startup:49,Starting FastAPI - 2024-04-18 14:59:46.068449+00:00
2024-04-18 15:01:30,db.tag_category,post_tag:42,ArgumentError: ("reverse_property 'student_Relation' on relationship sub_course_form.created references relationship Employees_form.student_Relation, which does not reference mapper mapped class sub_course_form->sub_course",)
2024-04-18 15:01:30,db.tag_category,post_tag:42,ArgumentError: ("reverse_property 'student_Relation' on relationship sub_course_form.created references relationship Employees_form.student_Relation, which does not reference mapper mapped class sub_course_form->sub_course",)
2024-04-18 15:01:30,db.tag_category,post_tag:42,ArgumentError: ("reverse_property 'student_Relation' on relationship sub_course_form.created references relationship Employees_form.student_Relation, which does not reference mapper mapped class sub_course_form->sub_course",)
2024-04-18 15:02:51,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:02:51.374719+00:00
2024-04-18 15:02:51,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:02:51.374719+00:00
2024-04-18 15:02:51,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:02:51.374719+00:00
2024-04-18 15:02:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 15:02:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 15:02:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 15:02:56,main,<module>:30,Logger Configured
2024-04-18 15:02:56,main,<module>:30,Logger Configured
2024-04-18 15:02:56,main,<module>:30,Logger Configured
2024-04-18 15:02:56,main,startup:49,Starting FastAPI - 2024-04-18 15:02:56.517593+00:00
2024-04-18 15:02:56,main,startup:49,Starting FastAPI - 2024-04-18 15:02:56.517593+00:00
2024-04-18 15:02:56,main,startup:49,Starting FastAPI - 2024-04-18 15:02:56.517593+00:00
2024-04-18 15:02:56,db.tag_category,post_tag:42,InvalidRequestError: ("Mapper 'mapped class course_form->course' has no property 'course_sessions'",)
2024-04-18 15:02:56,db.tag_category,post_tag:42,InvalidRequestError: ("Mapper 'mapped class course_form->course' has no property 'course_sessions'",)
2024-04-18 15:02:56,db.tag_category,post_tag:42,InvalidRequestError: ("Mapper 'mapped class course_form->course' has no property 'course_sessions'",)
2024-04-18 15:03:57,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:03:57.737800+00:00
2024-04-18 15:03:57,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:03:57.737800+00:00
2024-04-18 15:03:57,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:03:57.737800+00:00
2024-04-18 15:04:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 15:04:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 15:04:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 15:04:02,main,<module>:30,Logger Configured
2024-04-18 15:04:02,main,<module>:30,Logger Configured
2024-04-18 15:04:02,main,<module>:30,Logger Configured
2024-04-18 15:04:02,main,startup:49,Starting FastAPI - 2024-04-18 15:04:02.123505+00:00
2024-04-18 15:04:02,main,startup:49,Starting FastAPI - 2024-04-18 15:04:02.123505+00:00
2024-04-18 15:04:02,main,startup:49,Starting FastAPI - 2024-04-18 15:04:02.123505+00:00
2024-04-18 15:15:34,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:15:34.480118+00:00
2024-04-18 15:15:34,main,shutdown:65,Shutting FastAPI - 2024-04-18 15:15:34.480118+00:00
